/m/02rm9_7	/m/0fvf9	Mason_S	Clay_County	/people/person/place_of_birth	Knight Mason_S and Ladies of Honor, Zenith Lodge No. 269, organized 1881, charter members 25; Brutus Ertish protector, Mrs. Anna Britten secretary. Present members 217, William F. Sterley protector, Mose Cook secretary. Knights and Ladies of Honor, Clay_County Lodge No. 33, organized 1878, charter members 3o, John Stough protector, Stukely Campbell secretary. Present members 280, William Spears protector, Sarah Prather secretary. ###END### 
/m/0463mtf	/m/014mlp	Mildred_Thompson	Bachelor_of_Arts	/people/person/education./education/education/degree	Mildred_Thompson Royer, President Bachelor_of_Arts Royer Thompson, is a senior human resource consultant who provides a full range of services for corporate and public sector clients throughout Atlantic Canada. Mildred has extensive experience in the provision of executive and management recruitment, leadership development, organizational design, and change management solutions. ###END### 
/m/025rqb8	/m/07wlf	Stephen_L_Richards	University_of_Utah	/people/person/education./education/education/institution	Stephen_L_Richards June 18, 1879 - May 19, 1959 was a prominent leader in The Church University_of_Utah Jesus Christ of Latter-day Saints LDS Church. He was a member of the Quorum of the Twelve Apostles of the LDS Church and the First Counselor in the First Presidency. ###END### 
/m/04635hh	/m/0cr3d	E	Brooklyn	/people/deceased_person/place_of_death	Th E FIA-sanctioned ePrix is the world is first fully electric, single-seater racing series, fitting in, Mayor de Blasio said, with the city is role as a nexus of technology, sustainability and commerce. Ten teams and 20 drivers have been racing their way across five continents. A 1.95 kilometer circuit, featuring 10 turns, will wind through the Red Hook waterfront around Pier 11 at the Brooklyn Cruise Terminal. Drivers will race at roughly 150 mph. ###END### 
/m/02q2q3f	/m/08s00l	J._B._Jennings	Community_College_of_Baltimore_County	NA	Robert Cassilly, Wayne Norman and J._B._Jennings B. Jennings. Encourage your senators to vote for a ban if it makes it to the floor of the Senate, and we think it will make it, Paul Roberts, board president of Citizen Shale and a resident of Garrett County, told the audience of about 55 people gathered in a meeting room in Edgewood Hall on Harford Community_College_of_Baltimore_County College is Bel Air campus. ###END### 
/m/0cvysb	/m/0dzt9	Henry_Howell	Richmond_[Va.	/people/person/place_of_birth	too far out. Fiery middle-aged Henry_Howell , sounding a bit too much like Hubert Humphrey with a Virginia accent, seemed somewhat eccentric for the Old South with his anti-establishment, anti-clite record as a State Senator. In Richmond_[Va. , Senatorial colleagues frankly considered him an idiot for his efforts to tax country-club memberships and banks instead of food and clothing. ###END### 
/m/03ctr1s	/m/0hsb3	Harvey_Whitehouse	London_School_of_Economics	/people/person/education./education/education/institution	Harvey_Whitehouse is Chair of Social Anthropology and Professorial Fellow of Magdalen College at the University of Oxford. Whitehouse received his B.A. Degree in Social Anthropology from the London_School_of_Economics in 1985. He completed his PhD in Anthropology at the University of Cambridge in 1990. ###END### 
/m/02w8ffb	/m/0f8j6	Nan_Cross	Kensington	NA	Nan_Cross and her supporters offered both practical and moral support to South Africa's conscientious objectors. She was applauded by the anti-conscription activists for her stance against the government. Her actions were not as well received by the South African government. She was interrogated several times in her Kensington home by South Africa's security police, though never officially detained. Her home was also broken into several times during the 1980s. It is believed the burglaries were perpetrated by the security police. Cross and her allies were even spied upon by the police during their meetings. This came to light when a member of her conscientious objectors support group was found to be a spy for the police. ###END### 
/m/0bhb98q	/m/026jcrn	John_Boyle	Kelburn_Castle	/people/deceased_person/place_of_death	of the 17th century, David John_Boyle of Kelburn_Castle was elected as a Commissioner of Parliament and a Privy Councillor. He became Lord Boyle of Kelburn in 1699 and then Earl of Glasgow in 1703, one of the last to be created under the Scottish peerage. He was one of the commissioners who supported the Act of Union in 1707. He is thought to have bribed poor Jacobite supporters to support the Bill. As a staunch Hanoverian, he raised troops to fight against the Jacobite Uprising in 1715. ###END### 
/m/0bh77s_	/m/03lrc	Rose_Prince_	Hampshire	/people/person/place_of_birth	Rose_Prince_ (born 4 December 1962 in Hampshire , England) is a food writer, author, cook and activist. Her writing career did not start until her mid thirties. Previously she had worked as a chef and the cook in the Notting Hill specialist bookshop, Books for Cooks. She worked there with Clarissa Dixon Wright. She was the in-house cook at the Spectator magazine for seven years. ###END### 
/m/0gs8_5	/m/0156q	Daniel_French_	Berlin	NA	exhibition of French photographer Jean- Daniel_French_ Lorieux b. 1937 in Berlin. Lorieux, one of the most influential fashion photographers of the 20th century, rose to prominence in the 1970s and 80s with his work for Vogue USA, Vogue France, LOfficiel and Harper is Bazaar as well as renowned fashion houses including Dior, Lanvin, Paco Rabanne, Celine, Pierre Cardin, Guy Laroche, Courreges, Scherrer and Ricci. ###END### 
/m/02rl_1x	/m/0fw2f	Calvary_Morris	Charleston	/people/person/place_of_birth	Born in Charleston , Virginia (now West Virginia), Calvary_Morris attended the common schools. He moved to Ohio in 1819 and settled in Athens. He was sheriff of Athens County 1823-1827. He served as member of the Ohio House of Representatives 1827-1829. He served as member of the Ohio Senate 1829-1835, and was again a member of the Ohio House of Representatives in 1835 and 1836. ###END### 
/m/04088q9	/m/08qnnv	Frederic_Block	Indiana_University	/people/person/education./education/education/institution	Born in Brooklyn, New York, Frederic_Block received an A.B. from Indiana_University in 1956 and an LL.B. from Cornell Law School in 1959. He was a clerk to the New York Supreme Court, appellate division, from 1959 to 1961. He was in private practice of law in Patchogue from 1961 to 1962, then in Port Jefferson, Centereach, and Smithtown, moving back and forth between these locations from 1962 to 1994. During this time, he became an adjunct professor at Touro Law School, beginning in 1992. ###END### 
/m/03wh8wy	/m/02kj7g	Mark_Driscoll_	Boston_Latin_School	/people/person/education./education/education/institution	Mark_Driscoll_ is an American television producer and writer, born February 3, 1959 in Boston, Massachusetts. He attended Boston_Latin_School and took a post graduate year at the Phillips Exeter Academy. Driscoll graduated from Harvard University in 1982; during his time there he was a member of the Harvard Lampoon. He shared an Primetime Emmy Award for his writing on the sitcom Ellen for the episode ``The Puppy Episode''. ###END### 
/m/05p18hh	/m/013zdg	Marvin_Herman_Shoob	degree_in_law	/people/person/education./education/education/degree	a federal judge degree_in_law Atlanta, Marvin_Herman_Shoob Shoob was the embodiment of independence. He consistently protected the powerless, notably in cases regarding imprisonment he thought was unreasonable or conditions he deemed unacceptable. On Friday, his office announced that Shoob will retire from the bench on Feb. 23, his 93rd birthday. ###END### 
/m/02pkxly	/m/02h4rq6	Jack_Stamp	Bachelor_of_Science	/people/person/education./education/education/degree	Jack_Stamp born March 5, 1954 in College Park, Maryland is a North American Wind Ensemble conductor and composer. He has approximately sixty compositions available from Neil A. Kjos Music Company, including his most well-known piece, Gavorkna Fanfare, which was dedicated to Eugene Corporon. In 1993, he formed the Keystone Wind Ensemble, comprising students, alumni and pr Bachelor_of_Science essors at Indiana University of Pennsylvania, which has been recorded on 16 albums. ###END### 
/m/07s7mx	/m/01g7_r	Carol_Burns	Bryn_Mawr_College,_main_campus	/people/person/education./education/education/institution	Carol_Burns , FAIA, studied at Bryn_Mawr_College,_main_campus Mawr College and Yale University and received her Master in Architecture from the Yale School of Architecture. She has written and researched extensively and has taught at Yale, Harvard, MIT and other schools, serving as the director of the Harvard Institute of Affordable Housing. She co-founded a Boston Society of Architects' program for Architectural Research Grants and currently serves as the chair of the Boston Art Commission. ###END### 
/m/03ccwn7	/m/0lk0l	Caspar_Reuvens	University_of_Paris	/people/person/education./education/education/institution	In 1798, when Caspar_Reuvens was only five years old, he lost his mother. His father was a prominent jurist, had been minister of justice for a short while, and filled various other important offices. Reuvens' father was transferred to Paris after the conquest by Napoleon, so the young Reuvens lived there for some years. In 1813 Reuvens graduated from the University_of_Paris with a degree in law. During the reign of Napoleon, Paris received art from all the conquered nations. It has been argued that this experience in Paris would prove an inspiration for Reuvens' later efforts to establish a Dutch national museum for archaeology. ###END### 
/m/0g5q6vl	/m/012wgb	Tilmo	Island_of_Ireland	NA	Tilmo was a native Island_of_Ireland Ireland, though from what region is unknown. He had once been a soldier, then became a monk, and finally a preacher. ###END### 
/m/03z52j	/m/0853g	William_Rhodes	Wellington	/people/deceased_person/place_of_death	for many years. In 1876, William_Rhodes Barnard Rhodes, the noted early Wellington settler, attempted to revive interest in the memorial by donating Euro50 towards its erection, and proposed it be fitted with a drinking fountain. ###END### 
/m/0321n9	/m/018kp3	O	University_of_North_Texas	NA	O 'Neil was born in Pink Hill, Texas in 1905 but moved to Denton in 1917 after the death University_of_North_Texas his father. He enrolled in North Texas State Teachers College for two years, but financial burdens forced him to abandon his efforts of a formal education. Instead, he earned an architectural certificate by mail from the International Correspondence Schools of Scranton, Pennsylvania. ###END### 
