/m/09bmlw	/m/04gphd1	Dan_Barbilian	Ion_Br	/people/person/education./education/education/institution	He was born in Campulung-Muscel, Arges County, the son of Constantin Dan_Barbilian and Smaranda, born Soiculescu. He attended Ion_Br atianu High School in Pitesti and Gheorghe Lazar High School in Bucharest. During that time, he discovered his mathematics talents, and started publishing in Gazeta Matematica, one of the most prestigious math publications of that time; it was also then that he discovered his passion for poetry. Between 1914 and 1921 Barbu studied mathematics at the University of Bucharest, obtaining his Ph.D. in 1929. ###END### 	1
/m/02vx4xz	/m/0488g	James_Riley_	Kansas	NA	James_Riley_ 1853-? was a young man from Kansas who, on August 19, 1871 was the deciding factor in a little-known but deadly gunfight, which became known as the Gunfight at Hide Park, that took place in Newton, Kansas. The gunfight, despite being lesser known than either the Gunfight at the O.K. Corral or the Four Dead in Five Seconds Gunfight, resulted in more dead. ###END### 	0
/m/01x7tj	/m/0746ng	Michael_Medved	Palisades_Charter_High_School	/people/person/education./education/education/institution	Michael_Medved was born into a Jewish family in Philadelphia, Pennsylvania, and was raised in San Diego, California, where his scientist father, David Medved, worked for the defense contractor Convair and later for NASA. Medved attended Palisades_Charter_High_School High School when the family moved to Los Angeles, California. He entered Yale University, located in New Haven, Connecticut, as a 16-year-old undergraduate, and graduated with honors in 1969, and then entered Yale Law School. ###END### 	1
/m/0462xsh	/m/09r1x	Elena_Mumm_Thornton	Wellfleet	/people/deceased_person/place_of_death	when, at fifty, he found Elena_Mumm_Thornton , a Russian-German emigre who became his fourth wife: this glamorous and devoted woman loved him, made him a home on Wellfleet , and took good care of him. In his last years, however, he reverted to his bacheloric, priapic ways, living half the year away from Elena in Talcottville, and deteriorating into dyspepsic gloom, almost as if he could not bear to die happily domesticated. ###END### 	0
/m/05bhjw	/m/01bn7d	Herbert_Choy	University_of_Hawaii	/people/person/education./education/education/institution	Herbert_Choy was born in 1916 in Makaweli, Hawaii, to Korean immigrants who worked in Hawaii's sugar plantations. Choy received his Bachelor of Arts degree from the University_of_Hawaii in 1938 and his J.D. from Harvard Law School in 1941. He was the first person of Korean ancestry to be admitted to practice law in the United States. ###END### 	1
/m/04ct0hl	/m/07x4c	Gabriel_J._Rains	United_States_Military_Academy,_main_campus	/people/person/education./education/education/institution	Gabriel_J._Rains James Rains was born in June 1803 in New Bern, North Carolina to cabinetmaker Gabriel Manigault Rains and Ester Ambrose. His younger brother, George Washington Rains, was also a brigadier general in the Georgia Militia, and the two were known as ``the Bomb Brothers'' for their creation and use of land mines, torpedoes, booby traps, and other explosives. Rains graduated from the United_States_Military_Academy,_main_campus States Military Academy at West Point, New York in 1827, 13th in his class. Among his classmates were Leonidas Polk, Napoleon Bonaparte Buford, and Philip St. George Cooke. ###END### 	1
/m/0g5d9c	/m/07tgn	William_Bright,_D.D.	University_of_Oxford	NA	William_Bright,_D.D. (1824--1901) was an English Church historian. He was born at Doncaster, West Riding of Yorkshire, England, 14 December 1824, and was educated at Rugby School and University_of_Oxford College, Oxford. He was ordained a priest in 1850, and for nine years was a theological tutor at Trinity College, Glenalmond. Returning to Oxford as tutor, he became in 1868 Canon of Christ Church and regius professor of ecclesiastical history. Bright wrote a number of works and hymns. He died at Oxford, 6 March 1901. He published editions of several Church fathers. ###END### 	1
/m/02z23n7	/m/014mlp	Hari_Singh_Gour	Bachelor_of_Arts	/people/person/education./education/education/degree	Dr. Hari_Singh_Gour singh Gour University formerly known as Sagar University Bachelor_of_Arts fers degree, diploma and certificate programmes to aspirants at the undergraduate UG, postgraduate PG, and doctorate PhD level. Programmes offered at Dr. Harisingh Gour University are in streams including Science, Arts Fine/ Visual/Performing, Accounting & Commerce, Business & Management Studies, Engineering, Humanities & Social Sciences, and Law. ###END### 	0
/m/04mxn4n	/m/0jkhr	John_S	North_Carolina_State_University	/people/person/education./education/education/institution	Born in Greenville, North Carolina, he earned B. John_S ., M.S. and Ph.D. degrees in electrical engineering from North_Carolina_State_University . Following this, Mayo joined Bell Labs, now Alcatel-Lucent Bell Labs, (1955) where he first worked on early computers as the Triadic and Leprechaun, the Telstar satellite, ocean sonar systems and various switching systems. He was elected vice president at Bell Labs (1975) and eventually became the seventh president (1991) until his retirement (1995). He is credited with globalizing Bell Labs and forging closer ties between its research and development and business units. ###END### 	1
/m/05qvp9	/m/014mlp	William_Overton_	Bachelor_of_Arts	/people/person/education./education/education/degree	devotional writer, controversialist, and mystic William_Overton_ Law 1686-1761 wrote works on practical piety that are considered among the classics Bachelor_of_Arts English theology. ###END### 	0
/m/0963q7	/m/0xh7s	Lotte_Jacobi	Deering	/people/deceased_person/place_of_death	In 1940, at 44, Lotte_Jacobi married Erich Reiss, a writer and respected German publisher of avant-garde books, whose imprisonment by the Nazis had weakened his health. The marriage was happy but short. He died in 1951. Soon thereafter, she moved to Reiss is property in Deering , N.H., where she began another new chapter in her life, and, as it happened, the longest one. She opened a new studio where she continued her own work -- now mostly nature subjects of only modest interest. ###END### 	0
/m/02pq6yx	/m/07tgn	Dyke_Brown	University_of_Oxford	/people/person/education./education/education/institution	Returning to the U.S., Dyke_Brown attended U.C. Berkeley and graduated in 1936, with a BA with highest honors and Phi Beta Kappa. He then went to University_of_Oxford on a Rhodes Scholarship, from 1936 to 1938, earning a B.A. and M.A. in Politics, Economics, and Philosophy. While at Oxford, Brown visited Italy, where he met his future wife, Catherine Whitely, known to all as Kate. From Berkeley, Brown went to Yale Law School, where he earned a Juris Doctor degree in 1941, and was immediately hired as Assistant Dean and Assistant Professor of Law by Yale. ###END### 	1
/m/05zmy7v	/m/0cnzzln	Fred_Omach	Lango_College	/people/person/education./education/education/institution	District on 16 April 1953. Fred_Omach attended Nyapeya High School, in Nebbi District, for his O-Level studies. He then attended Lango_College in Lira for his A-Level studies, graduating in 1973. He entered Makerere University, the oldest university in East Africa in 1974, graduating in 1977 with the degree of Bachelor of Arts in Economics & Social Administration. ###END### 	0
/m/03zf6q	/m/01h1m8	Tom_Rasmussen	Pacific_Lutheran_University	/people/person/education./education/education/institution	City Council is official website. Tom_Rasmussen holds a bachelor is degree in political science from Pacific_Lutheran_University and a J.D. from Valparaiso University. ###END### 	0
/m/03qkk0z	/m/05qtj	Honor	Paris	/people/deceased_person/place_of_death	million Americans, we will adopt, Honor , and uphold the commitments to the goals enshrined in the Paris Agreement. We will intensify efforts to meet each of our cities current climate goals, push for new action to meet the 1.5 degrees Celsius target, and work together to create a 21st century clean energy economy. ###END### 	0
/m/0pyc2	/m/019vvv	John_Speed	Merchant_Taylors'_School,_Northwood	NA	He was a fifth generation descendant of Dr. John_Speed , M.D. (November 4, 1628 - September 21, 1711). John was born in Oxford, Oxfordshire, England. He entered Merchant_Taylors'_School,_Northwood Taylors' School in September, 1640. He was elected Fellow of St John's College, Oxford in June, 1644. He received a Bachelor of Arts on February 1, 1647/1648. He was expelled from the University of Oxford on May 15, 1648 and was dismissed from his Fellowship in October of the same year. He was reinstated in 1660 following the Restoration of Charles II of England to the throne. He received a Master's degree on September 20, 1660 and became M.D. on June 19, 1666. He settled in Southampton around 1667. He served twice as Mayor of Southampton (1681--1682, 1693--1694). ###END### 	1
/m/04m_96b	/m/0n2z	Loukas_Sideras	Athens	/people/person/place_of_birth	Lucas Loukas_Sideras , born in Athens (5th December 1944), is the former drummer of the Greek progressive rock band Aphrodite's Child. ###END### 	1
/m/0g9t60g	/m/021996	Rick_Rasnick	San_Jose_State_University	/people/person/education./education/education/institution	Richard Dean Rick_Rasnick born September 15, 1959 is an American football coach. he was the head football coach at Eastern Michigan San_Jose_State_University from 1995 to 1999. Rasnick is 1995 team was the last Eastern Michigan Eagles football team to finish with a winning record until the 2016 season 21 years later. ###END### 	0
/m/0fwgsl	/m/0d5fb	Henry_Strauss	Rugby_School	/people/person/education./education/education/institution	Strauss was the son of Alphonse Henry_Strauss , of London. He was educated at Rugby_School and Christ Church, Oxford, and was called to the Bar, Inner Temple, in 1919. ###END### 	1
/m/0b__50k	/m/0dzxzj	Riccardo_Beretta	Mariano_Comense	/people/person/place_of_birth	Riccardo_Beretta is an Italian artist born in 1982 in Mariano_Comense , Como, Italy. He lives and works in Milan. ###END### 	1
/m/0cgh6s	/m/0ymdn	Robert_Workman_Smith	Trinity_College,_Oxford	NA	coaches, was another Senior Wrangler, Robert_Workman_Smith Alfred Herman. During 1748-1909, the top two colleges in terms of number of Senior Wranglers were Trinity_College,_Oxford and St John is with 56 and 54 respectively. Gonville and Caius was third with 13. ###END### 	0
/m/07y7w0	/m/05zk40_	Marguerite_Long	Conservatoire_de_musique_de_Montreal	NA	Lina Pizzo Marguerite_Long o January 25, 1925, Conservatoire_de_musique_de_Montreal - September 21, 1991, Toronto was a Canadian vocal coach and concert pianist. She was married to baritone Louis Quilico and was the mother of Gino Quilico, also a baritone. ###END### 	0
/m/03cm6g7	/m/02vnp2	John_Mark_Gannon	The_Catholic_University_of_America	/people/person/education./education/education/institution	John_Mark_Gannon June 12, 1877 - September 5, 1968 was an American clergyman of The_Catholic_University_of_America Roman Catholic Church. He served as Bishop of Erie from 1920 to 1966, and was given the personal title of Archbishop in 1953. ###END### 	0
/m/0b6fmkw	/m/02m77	Alan_Welsh	Edinburgh	/people/person/place_of_birth	Alan_Welsh (born 9 July 1947, in Edinburgh ) is a retired Scottish footballer. ###END### 	1
/m/02z0rq9	/m/04jpl	Alison_Waters	London	/people/person/place_of_birth	Alison_Waters (born 19 March 1984, in London , United Kingdom) is a professional squash player from England. ###END### 	1
/m/03d5_9w	/m/0s6jm	Sandra_Smith	Wheaton	NA	Smith is a native of Wheaton , Illinois, a western suburb of Chicago. Smith graduated from Wheaton Warrenville South High School in 1998. Wheaton Warrenville South was the replacement for Wheaton High School (later Wheaton Central High School) where Red Grange (1922), Bob Woodward (1961), and John Belushi (1967) matriculated. Sandra_Smith earned three letters in cross country and two letters in track at Wheaton Warrenville South where she was the cross country team captain as a senior. She was an Illinois High School Association state qualifier, earned All-DuPage Valley Conference honors, and was an Academic All-Conference selection. ###END### 	1
